SliceID,Class
120__CT-0002-0001.npy,0
120__CT-0002-0002.npy,0
120__CT-0002-0003.npy,0
120__CT-0002-0004.npy,0
120__CT-0002-0005.npy,0
120__CT-0002-0006.npy,0
120__CT-0002-0007.npy,0
120__CT-0002-0008.npy,0
120__CT-0002-0009.npy,0
120__CT-0002-0010.npy,1
120__CT-0002-0011.npy,1
120__CT-0002-0012.npy,1
120__CT-0002-0013.npy,1
120__CT-0002-0014.npy,1
120__CT-0002-0015.npy,1
120__CT-0002-0016.npy,1
120__CT-0002-0017.npy,1
120__CT-0002-0018.npy,1
120__CT-0002-0019.npy,1
120__CT-0002-0020.npy,1
120__CT-0002-0021.npy,1
120__CT-0002-0022.npy,0
121__CT-0844-0001.npy,0
121__CT-0844-0002.npy,0
121__CT-0844-0003.npy,0
121__CT-0844-0004.npy,0
121__CT-0844-0005.npy,0
121__CT-0844-0006.npy,0
121__CT-0844-0007.npy,0
121__CT-0844-0008.npy,1
121__CT-0844-0009.npy,1
121__CT-0844-0010.npy,0
121__CT-0844-0011.npy,1
121__CT-0844-0012.npy,1
121__CT-0844-0013.npy,1
121__CT-0844-0014.npy,1
121__CT-0844-0015.npy,1
121__CT-0844-0016.npy,1
121__CT-0844-0017.npy,1
121__CT-0844-0018.npy,0
121__CT-0844-0019.npy,0
121__CT-0844-0020.npy,0
121__CT-0844-0021.npy,0
121__CT-0844-0022.npy,0
121__CT-0844-0023.npy,0
121__CT-0844-0024.npy,0
121__CT-0844-0025.npy,0
121__CT-0844-0026.npy,0
127__CT-0002-0001.npy,0
127__CT-0002-0002.npy,0
127__CT-0002-0003.npy,0
127__CT-0002-0004.npy,0
127__CT-0002-0005.npy,0
127__CT-0002-0006.npy,0
127__CT-0002-0007.npy,0
127__CT-0002-0008.npy,0
127__CT-0002-0009.npy,0
127__CT-0002-0010.npy,0
127__CT-0002-0011.npy,0
127__CT-0002-0012.npy,0
127__CT-0002-0013.npy,0
127__CT-0002-0014.npy,0
127__CT-0002-0015.npy,0
127__CT-0002-0016.npy,0
127__CT-0002-0017.npy,0
127__CT-0002-0018.npy,0
127__CT-0002-0019.npy,0
127__CT-0002-0020.npy,0
127__CT-0002-0021.npy,0
127__CT-0002-0022.npy,0
127__CT-0002-0023.npy,0
127__CT-0002-0024.npy,0
127__CT-0002-0025.npy,0
127__CT-0002-0026.npy,0
128__CT-0007-0001.npy,0
128__CT-0007-0002.npy,0
128__CT-0007-0003.npy,0
128__CT-0007-0004.npy,0
128__CT-0007-0005.npy,0
128__CT-0007-0006.npy,0
128__CT-0007-0007.npy,0
128__CT-0007-0008.npy,0
128__CT-0007-0009.npy,0
128__CT-0007-0010.npy,0
128__CT-0007-0011.npy,0
128__CT-0007-0012.npy,0
128__CT-0007-0013.npy,0
128__CT-0007-0014.npy,0
128__CT-0007-0015.npy,0
128__CT-0007-0016.npy,0
128__CT-0007-0017.npy,0
128__CT-0007-0018.npy,0
128__CT-0007-0019.npy,0
128__CT-0007-0020.npy,0
128__CT-0007-0021.npy,0
128__CT-0007-0022.npy,0
128__CT-0007-0023.npy,0
128__CT-0007-0024.npy,0
128__CT-0007-0025.npy,0
128__CT-0007-0026.npy,0
128__CT-0007-0027.npy,0
128__CT-0007-0028.npy,0
128__CT-0007-0029.npy,0
128__CT-0007-0030.npy,0
128__CT-0007-0031.npy,0
128__CT-0007-0032.npy,0
128__CT-0007-0033.npy,0
128__CT-0007-0034.npy,0
128__CT-0007-0035.npy,0
128__CT-0007-0036.npy,0
128__CT-0007-0037.npy,0
128__CT-0007-0038.npy,0
128__CT-0007-0039.npy,0
128__CT-0007-0040.npy,0
128__CT-0007-0041.npy,0
128__CT-0007-0042.npy,0
128__CT-0007-0043.npy,0
128__CT-0007-0044.npy,0
128__CT-0007-0045.npy,0
128__CT-0007-0046.npy,0
128__CT-0007-0047.npy,0
128__CT-0007-0048.npy,0
128__CT-0007-0049.npy,0
128__CT-0007-0050.npy,0
128__CT-0007-0051.npy,0
128__CT-0007-0052.npy,0
129__CT-0002-0001.npy,0
129__CT-0002-0002.npy,0
129__CT-0002-0003.npy,0
